original_schema	original_parent	original_child	schema	parent	child
admin_1	US	Diamond Princess	NULL	NULL	NULL
admin_1	US	Grand Princess	NULL	NULL	NULL
admin_0		Palestine	admin_0		PS
admin_1	Taiwan	Taiwan	admin_0		TW
admin_0		Cabo Verde	admin_0		CV
admin_1	US	United States Virgin Islands	admin_0		VI
admin_1	France	French Polynesia	admin_0		PF
admin_1	United Kingdom	Channel Islands	admin_1	GB	GB-CHA
admin_0		Congo (Kinshasa)	admin_0		CD
admin_0		North Macedonia	admin_0		MK
admin_1	Denmark	Faroe Islands	admin_0		FO
admin_0		Taiwan*	admin_0		TW
admin_1	China	Hong Kong	admin_0		HK
admin_1	Denmark	Denmark	admin_0		DK
admin_1	Netherlands	Netherlands	admin_0		NL
admin_1	France	France	admin_0		FR
admin_1	France	Fench Guiana	admin_1	FR	FR-GF
admin_0		Czechia	admin_0		CZ
admin_0		Holy See	admin_0		VA
admin_1	United Kingdom	Turks and Caicos Islands	admin_0		TC
admin_1	France	Saint Pierre and Miquelon	admin_0		PM
admin_1	France	Saint Barthelemy	admin_0		BL
admin_1	France	Reunion	admin_0		RE
admin_1	Canada		admin_0		CA
admin_1	France	New Caledonia	admin_0		NC
admin_1	United Kingdom	Montserrat	admin_0		MS
admin_1	United Kingdom	Isle of Man	admin_0		IM
admin_1	China	Inner Mongolia	admin_1	CN	CN-NM
admin_1	Denmark	Greenland	admin_0		GL
admin_1	United Kingdom	Gibraltar	admin_0		GI
admin_1	Netherlands	Curacao	admin_0		CW
admin_1	United Kingdom	Anguilla	admin_0		AI
admin_1	United Kingdom	Bermuda	admin_0		BM
